test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,3,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,88,88,0,0,0,9.80435,11.6032,94,101,154,0,0,0,0,0,OK,100,1,0,10,186.34,0,68,78,81,253,2108532,0,0,0,30.0859,11,0,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-07-10T14:18:30.070,recording started | gui_csv=ON | state_recording=ON,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,67,161,59,88,1,1,0,0,0,battery?,68,OK,48,3869,3869
,gui,,CONTROL_PANEL,3,2,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,88,88,0,0,0,9.80435,11.6032,94,101,154,0,0,0,0,0,OK,100,1,0,10,186.34,0,68,78,81,253,2108532,0,0,0,30.0859,11,0,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,OK,0,,0,logging:start,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,67,161,59,88,1,1,0,0,0,battery?,68,OK,48,3869,3869
,gui,,CONTROL_PANEL,895,3,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,97,97,0,0,0,9.85677,10.0349,67,101,154,0,0,0,0,0,OK,100,1,0,10,186.41,0,68,78,80,280,2333474,0,0,0,30.1129,3,0,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-07-10T14:18:30.941,panel switched to Operation,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,250,1,0,0,1,0,0,0,0,76,179,65,96,1,1,0,0,0,battery?,68,OK,48,4761,4761
,gui,,CONTROL_PANEL,1107,4,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,99,99,0,0,0,9.82421,9.95285,75,101,154,0,0,0,0,0,OK,100,1,0,10,186.48,0,68,78,80,286,2383546,0,0,0,30.1129,15,286,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,261,25,30.1129,960,720,9,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,77,184,66,98,1,1,0,0,0,battery?,68,OK,48,4973,4973
,gui,,CONTROL_PANEL,2232,5,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,110,110,0,0,0,9.81368,9.81664,78,101,154,0,0,0,0,0,OK,100,1,0,10,186.7,0,68,78,81,320,2666856,0,0,0,30.0627,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,295,25,30.0627,960,720,10,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,88,207,75,110,2,2,0,0,0,battery?,68,OK,50,1047,1047
,gui,,CONTROL_PANEL,3232,6,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,121,121,0,0,0,9.8782,10.6257,8,101,154,0,0,0,0,0,OK,100,1,0,10,186.35,0,67,79,81,350,2916852,0,0,0,30.0476,6,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,325,25,30.0476,960,720,11,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,97,228,83,121,2,2,0,0,0,battery?,68,OK,50,2048,2048
,gui,,CONTROL_PANEL,4357,7,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,132,132,0,0,0,9.79384,9.87283,9,102,154,0,0,0,0,0,OK,100,1,0,10,186.19,0,67,78,80,384,3200245,0,0,0,29.9335,32,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,106,252,92,130,2,2,0,0,0,battery?,68,OK,50,3172,3172
,gui,,CONTROL_PANEL,4993,8,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,138,138,0,0,0,9.62418,9.79104,31,103,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,403,3358601,0,0,0,30.0079,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,log,2026-07-10T14:18:35.063,takeoff confirmed by user,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,112,266,98,138,2,2,0,0,0,battery?,68,OK,50,3808,3808
,gui,,CONTROL_PANEL,4993,9,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,138,138,0,0,0,9.62418,9.79104,31,103,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,403,3358601,0,0,0,30.0079,0,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,critical-command:begin:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,112,266,98,138,2,2,0,0,0,battery?,68,OK,50,3808,3808
,gui,,CONTROL_PANEL,4996,10,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,138,138,0,0,0,9.62418,9.79104,34,103,154,0,0,0,0,0,OK,100,1,0,10,186.2,0,67,78,81,403,3358601,0,0,0,30.0079,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,358,25,29.9335,960,720,12,0,1,0,OK,0,,0,log,2026-07-10T14:18:35.064,sdk keepalive remains running; cooperative loop skips ticks while command channel is busy,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,125,249,2,0,0,1,0,0,0,0,112,266,98,138,2,2,0,0,0,battery?,68,OK,50,3811,3811
