state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
83,1783703773013,0,0,0,0,0,0,0,0,67,70,10,0,90,186.69,0,3,3,-998,-1,0,0,0,,,,,,,,,
84,1783703773107,94,94,0,0,0,0,0,0,67,70,10,0,90,186.25,0,2,1,-998,-1,0,0,0,,,,,,,,,
85,1783703773209,196,195,0,0,0,0,0,0,67,70,10,0,90,186.62,0,2,1,-999,-1,0,0,0,,,,,,,,,
86,1783703773311,298,297,0,0,0,0,0,0,67,70,10,0,90,186.63,0,2,3,-999,-1,0,0,0,,,,,,,,,
87,1783703773413,400,399,0,0,0,0,0,0,67,70,10,0,90,186.57,0,1,2,-1001,-1,0,0,0,,,,,,,,,
88,1783703773516,503,503,0,0,0,0,0,0,67,70,10,0,90,186.18,0,1,1,-1001,-1,0,0,0,,,,,,,,,
89,1783703773617,604,604,0,0,0,0,0,0,67,70,10,0,90,186.5,0,3,3,-1000,-1,0,0,0,,,,,,,,,
90,1783703773719,706,705,0,0,0,0,0,0,67,70,10,0,90,186.7,0,2,3,-999,-1,0,0,0,,,,,,,,,
91,1783703773822,809,809,0,0,0,0,0,0,67,70,10,0,90,186.72,0,3,3,-999,-1,0,0,0,,,,,,,,,
92,1783703773923,910,909,0,0,0,0,0,0,67,70,10,0,90,186.75,0,3,3,-998,-1,0,0,0,,,,,,,,,
93,1783703774025,1012,1011,0,0,0,0,0,0,67,70,10,0,90,186.36,0,3,2,-998,-1,0,0,0,,,,,,,,,
94,1783703774076,1063,1062,0,0,0,0,0,0,67,70,10,0,90,186.77,0,2,2,-1000,-1,0,0,0,,,,,,,,,
95,1783703774178,1165,1164,0,0,0,0,0,0,67,70,10,0,90,186.41,0,2,1,-1002,-1,0,0,0,,,,,,,,,
96,1783703774280,1267,1267,0,0,0,0,0,0,67,70,10,0,90,186.34,0,2,3,-1001,-1,0,0,0,,,,,,,,,
97,1783703774382,1369,1368,0,0,0,0,0,0,67,70,10,0,90,186.34,0,1,2,-1000,-1,0,0,0,,,,,,,,,
98,1783703774484,1471,1470,0,0,0,0,0,0,67,70,10,0,90,186.2,0,3,2,-1001,-1,0,0,0,,,,,,,,,
99,1783703774586,1573,1572,0,0,0,0,0,0,67,70,10,0,90,186.65,0,2,2,-1001,-1,0,0,0,,,,,,,,,
100,1783703774687,1674,1674,0,0,0,0,0,0,67,70,10,0,90,186.37,0,4,2,-999,-1,0,0,0,,,,,,,,,
101,1783703774792,1779,1779,0,0,0,0,0,0,67,70,10,0,90,186.56,0,2,3,-999,-1,0,0,0,,,,,,,,,
102,1783703774891,1878,1878,0,0,0,0,0,0,68,70,10,0,90,186.74,0,2,4,-999,-1,0,0,0,,,,,,,,,
103,1783703774995,1982,1982,0,0,0,0,0,0,68,70,10,0,90,186.47,0,3,4,-1001,-1,0,0,0,,,,,,,,,
104,1783703775096,2083,2082,0,0,0,0,0,0,68,70,10,0,90,186.35,0,3,2,-998,-1,0,0,0,,,,,,,,,
105,1783703775198,2185,2184,0,0,0,0,0,0,68,70,10,0,90,186.83,0,3,3,-1000,-1,0,0,0,,,,,,,,,
106,1783703775300,2287,2286,0,0,0,0,0,0,68,70,10,0,90,186.29,0,3,2,-1000,-1,0,0,0,,,,,,,,,
107,1783703775402,2389,2388,0,0,0,0,0,0,68,70,10,0,90,186.38,0,3,1,-1000,-1,0,0,0,,,,,,,,,
108,1783703775508,2495,2495,0,0,0,0,0,0,68,70,10,0,90,186.53,0,3,3,-997,-1,0,0,0,,,,,,,,,
109,1783703775607,2594,2594,0,0,0,0,0,0,68,70,10,0,90,186.62,0,1,1,-998,-1,0,0,0,,,,,,,,,
110,1783703775708,2695,2695,0,0,0,0,0,0,68,70,10,0,90,186.49,0,1,3,-1001,-1,0,0,0,,,,,,,,,
111,1783703775810,2797,2797,0,0,0,0,0,0,68,70,10,0,90,186.76,0,3,4,-998,-1,0,0,0,,,,,,,,,
112,1783703775912,2899,2899,0,0,0,0,0,0,68,70,10,0,90,186.55,0,2,2,-1000,-1,0,0,0,,,,,,,,,
113,1783703776014,3001,3001,0,0,0,0,0,0,68,70,10,0,90,186.53,0,1,3,-999,-1,0,0,0,,,,,,,,,
114,1783703776116,3103,3103,0,0,0,0,0,0,68,70,10,0,90,186.48,0,2,1,-1000,-1,0,0,0,,,,,,,,,
115,1783703776219,3206,3205,0,0,0,0,0,0,68,70,10,0,90,186.38,0,3,1,-1001,-1,0,0,0,,,,,,,,,
116,1783703776320,3307,3307,0,0,0,0,0,0,68,70,10,0,90,186.38,0,2,3,-1000,-1,0,0,0,,,,,,,,,
117,1783703776422,3409,3409,0,0,0,0,0,0,68,70,10,0,90,186.34,0,2,3,-1001,-1,0,0,0,,,,,,,,,
118,1783703776524,3511,3511,0,0,0,0,0,0,68,70,10,0,90,186.65,0,3,4,-996,-1,0,0,0,,,,,,,,,
119,1783703776575,3562,3562,0,0,0,0,0,0,68,70,10,0,90,186.44,0,3,2,-1000,-1,0,0,0,,,,,,,,,
120,1783703776677,3664,3664,0,0,0,0,0,0,68,70,10,0,90,186.61,0,2,3,-997,-1,0,0,0,,,,,,,,,
121,1783703776779,3766,3766,0,0,0,0,0,0,68,70,10,0,90,186.47,0,4,3,-1000,-1,0,0,0,,,,,,,,,
122,1783703776881,3868,3868,0,0,0,0,0,0,68,70,10,0,90,186.42,0,1,3,-998,-1,0,0,0,,,,,,,,,
123,1783703776983,3970,3970,0,0,0,0,0,0,68,70,10,0,90,186.72,0,2,2,-998,-1,0,0,0,,,,,,,,,
124,1783703777085,4072,4072,0,0,0,0,0,0,68,70,10,0,90,186.59,0,2,3,-999,-1,0,0,0,,,,,,,,,
125,1783703777187,4174,4174,0,0,0,0,0,0,68,70,10,0,90,186.31,0,3,2,-998,-1,0,0,0,,,,,,,,,
126,1783703777289,4276,4276,0,0,0,0,0,0,68,70,10,0,90,186.68,0,2,3,-999,-1,0,0,0,,,,,,,,,
127,1783703777391,4378,4378,0,0,0,0,0,0,68,70,10,0,90,186.73,0,1,3,-997,-1,0,0,0,,,,,,,,,
128,1783703777493,4480,4480,0,0,0,0,0,0,68,70,10,0,90,186.67,0,4,3,-998,-1,0,0,0,,,,,,,,,
129,1783703777595,4582,4582,0,0,0,0,0,0,68,70,10,0,90,186.38,0,2,2,-997,-1,0,0,0,,,,,,,,,
130,1783703777697,4684,4684,0,0,0,0,0,0,68,70,10,0,90,186.39,0,2,3,-1000,-1,0,0,0,,,,,,,,,
131,1783703777799,4786,4786,0,0,0,0,0,0,68,70,10,0,90,186.61,0,4,3,-999,-1,0,0,0,,,,,,,,,
132,1783703777903,4890,4890,0,0,0,0,0,0,68,70,10,0,90,186.43,0,3,4,-1001,-1,0,0,0,,,,,,,,,
133,1783703778004,4991,4991,0,0,0,0,0,0,68,70,10,0,90,186.55,0,4,3,-1000,-1,0,0,0,,,,,,,,,
134,1783703778106,5093,5093,0,0,0,0,0,0,68,70,10,0,90,186.57,0,2,2,-1000,-1,0,0,0,,,,,,,,,
135,1783703778208,5195,5195,0,0,0,0,0,0,68,70,10,0,90,186.62,0,2,1,-1000,-1,0,0,0,,,,,,,,,
136,1783703778310,5297,5297,0,0,0,0,0,0,68,70,10,0,90,186.52,0,2,2,-1000,-1,0,0,0,,,,,,,,,
137,1783703778412,5399,5399,0,0,0,0,0,0,68,70,10,0,90,186.52,0,4,2,-999,-1,0,0,0,,,,,,,,,
138,1783703778515,5502,5501,0,0,0,0,0,0,68,70,10,0,90,186.51,0,2,1,-997,-1,0,0,0,,,,,,,,,
139,1783703778616,5603,5603,0,0,0,0,0,0,68,70,10,0,90,186.77,0,3,2,-1000,-1,0,0,0,,,,,,,,,
140,1783703778718,5705,5705,0,0,0,0,0,0,68,70,10,0,90,186.49,0,2,0,-1000,-1,0,0,0,,,,,,,,,
141,1783703778820,5807,5807,0,0,0,0,0,0,68,70,10,0,90,186.68,0,2,2,-999,-1,0,0,0,,,,,,,,,
142,1783703778922,5909,5909,0,0,0,0,0,0,67,71,10,0,90,186.57,0,2,0,-999,-1,0,0,0,,,,,,,,,
143,1783703779024,6011,6011,0,0,0,0,0,0,67,71,10,0,90,186.44,0,4,1,-999,-1,0,0,0,,,,,,,,,
144,1783703779075,6062,6062,0,0,0,0,0,0,67,71,10,0,90,186.28,0,3,3,-1002,-1,0,0,0,,,,,,,,,
145,1783703779177,6164,6164,0,0,0,0,0,0,67,71,10,0,90,186.58,0,2,3,-1001,-1,0,0,0,,,,,,,,,
146,1783703779280,6267,6266,0,0,0,0,0,0,67,71,10,0,90,186.66,0,2,3,-998,-1,0,0,0,,,,,,,,,
147,1783703779381,6368,6368,0,0,0,0,0,0,67,71,10,0,90,186.35,0,4,2,-1002,-1,0,0,0,,,,,,,,,
148,1783703779483,6470,6470,0,0,0,0,0,0,67,71,10,0,90,186.41,0,2,3,-999,-1,0,0,0,,,,,,,,,
149,1783703779585,6572,6572,0,0,0,0,0,0,67,71,10,0,90,186.48,0,2,1,-1000,-1,0,0,0,,,,,,,,,
150,1783703779687,6674,6674,0,0,0,0,0,0,67,71,10,0,90,186.58,0,1,3,-1000,-1,0,0,0,,,,,,,,,
151,1783703779793,6780,6780,0,0,0,0,0,0,67,71,10,0,90,186.58,0,-4,1,-1003,-1,0,0,0,,,,,,,,,
152,1783703779892,6879,6878,0,0,0,0,0,0,68,70,10,0,90,186.58,0,0,3,-1006,-1,0,0,0,,,,,,,,,
153,1783703779993,6980,6980,0,0,0,0,0,0,68,70,10,0,90,186.58,0,12,2,-1027,-1,0,0,0,,,,,,,,,
154,1783703780095,7082,7082,0,0,0,0,0,0,68,70,10,0,90,186.58,0,-14,10,-1000,-1,0,0,0,,,,,,,,,
155,1783703780197,7184,7184,1,0,0,0,0,0,68,70,10,0,90,186.58,0,-19,31,-1119,-1,0,0,0,,,,,,,,,
156,1783703780299,7286,7286,1,0,0,0,0,-2,68,70,10,0,90,186.58,0,-16,7,-1334,-1,0,0,0,,,,,,,,,
157,1783703780401,7388,7388,0,0,0,0,0,-5,68,70,10,0,90,186.58,0,2,-3,-1285,-1,0,0,0,,,,,,,,,
158,1783703780503,7490,7490,-1,0,0,0,0,-7,68,70,15,10,90,186.58,0,37,0,-1120,-1,0,0,0,,,,,,,,,
159,1783703780606,7593,7592,0,0,0,0,0,-8,68,70,23,20,90,186.86,0,-2,9,-988,-1,0,0,0,,,,,,,,,
160,1783703780707,7694,7694,0,0,0,0,0,-8,68,70,31,20,90,187.27,0,3,8,-965,-1,0,0,0,,,,,,,,,
161,1783703780812,7799,7799,0,0,0,0,0,-7,68,70,37,30,90,186.95,1,-16,-4,-901,-1,0,0,0,,,,,,,,,
162,1783703780931,7918,7917,0,0,0,0,0,-6,68,72,44,40,90,187.38,1,-11,-19,-898,-1,0,0,0,,,,,,,,,
163,1783703781060,8047,8046,0,0,0,0,0,-5,68,72,51,40,90,187.46,1,19,-3,-888,-1,0,0,0,,,,,,,,,
164,1783703781163,8150,8150,0,0,0,0,0,-4,68,72,56,50,90,186.99,1,-20,13,-863,-1,0,0,0,,,,,,,,,
165,1783703781220,8207,8206,0,0,0,0,0,-3,68,72,57,50,90,187.32,1,8,8,-906,-1,0,0,0,,,,,,,,,
166,1783703781321,8308,8308,0,0,0,0,0,-2,68,72,60,60,90,187.44,1,-28,25,-919,-1,0,0,0,,,,,,,,,
167,1783703781422,8409,8409,0,0,0,0,0,-1,68,72,63,60,90,187.58,1,-6,11,-960,-1,0,0,0,,,,,,,,,
168,1783703781524,8511,8511,0,0,0,0,0,-1,68,72,65,60,90,187.65,1,-15,3,-956,-1,0,0,0,,,,,,,,,
169,1783703781575,8562,8562,0,0,0,0,0,0,68,72,66,60,90,187.55,1,-11,22,-989,-1,0,0,0,,,,,,,,,
170,1783703781678,8665,8665,0,0,0,0,0,0,68,72,67,60,90,187.35,1,-14,28,-1021,-1,0,0,0,,,,,,,,,
171,1783703781779,8766,8766,-1,0,0,0,0,0,68,72,68,60,90,187.26,2,-38,-3,-1002,-1,0,0,0,,,,,,,,,
172,1783703781885,8872,8872,-1,0,0,0,0,-1,69,71,70,60,90,187.16,2,25,-5,-1030,-1,0,0,0,,,,,,,,,
173,1783703781983,8970,8970,-1,0,0,0,0,-1,69,71,72,60,90,187.18,2,-43,54,-1003,-1,0,0,0,,,,,,,,,
174,1783703782085,9072,9072,-1,0,0,0,0,-1,69,71,73,60,90,187.42,2,-13,14,-1005,-1,0,0,0,,,,,,,,,
175,1783703782187,9174,9174,0,0,0,0,0,-1,69,71,76,70,89,187.69,2,5,0,-992,-1,0,0,0,,,,,,,,,
176,1783703782290,9277,9277,0,0,0,0,0,-1,69,71,78,70,89,187.38,2,15,-15,-998,-1,0,0,0,,,,,,,,,
177,1783703782391,9378,9378,0,0,0,0,0,-1,69,71,80,70,89,187.58,2,-1,2,-975,-1,0,0,0,,,,,,,,,
178,1783703782502,9489,9489,0,0,0,0,0,-1,69,71,82,70,89,187.67,2,-48,17,-976,-1,0,0,0,,,,,,,,,
179,1783703782596,9583,9582,0,0,0,0,0,0,69,71,83,70,89,187.55,2,-20,60,-970,-1,0,0,0,,,,,,,,,
180,1783703782697,9684,9684,0,0,0,0,0,0,69,71,85,70,89,187.32,2,-8,7,-990,-1,0,0,0,,,,,,,,,
181,1783703782799,9786,9786,0,0,0,0,0,0,69,71,86,70,89,187.54,3,-6,17,-970,-1,0,0,0,,,,,,,,,
182,1783703782902,9889,9889,0,0,0,0,0,0,69,72,87,80,89,187.76,3,4,9,-999,-1,0,0,0,,,,,,,,,
183,1783703783005,9992,9991,0,0,0,0,0,0,69,72,88,80,89,187.74,3,14,15,-987,-1,0,0,0,,,,,,,,,
184,1783703783105,10092,10092,0,0,0,0,0,0,69,72,89,80,89,187.66,3,5,14,-958,-1,0,0,0,,,,,,,,,
185,1783703783208,10195,10195,-1,0,0,0,0,0,69,72,89,80,89,187.75,3,-2,7,-996,-1,0,0,0,,,,,,,,,
186,1783703783309,10296,10296,-1,0,0,0,0,0,69,72,89,80,89,187.5,3,5,-26,-972,-1,0,0,0,,,,,,,,,
187,1783703783411,10398,10398,-1,0,0,0,0,0,69,72,89,80,89,187.58,3,-5,-7,-1039,-1,0,0,0,,,,,,,,,
188,1783703783513,10500,10500,-1,0,0,0,0,0,69,72,90,80,89,187.54,3,-25,25,-966,-1,0,0,0,,,,,,,,,
189,1783703783615,10602,10602,-1,0,0,0,0,0,69,72,89,80,89,187.36,3,-37,39,-1007,-1,0,0,0,,,,,,,,,
190,1783703783717,10704,10704,-1,0,0,0,0,0,69,72,89,80,89,187.68,3,-2,15,-977,-1,0,0,0,,,,,,,,,
191,1783703783819,10806,10806,0,0,0,0,0,0,69,72,89,80,89,187.33,4,-12,7,-978,-1,0,0,0,,,,,,,,,
192,1783703783921,10908,10908,0,0,0,0,0,0,69,71,88,80,89,187.49,4,15,5,-1000,-1,0,0,0,,,,,,,,,
193,1783703784027,11014,11014,0,0,0,0,0,0,69,71,87,80,89,187.38,4,-23,18,-999,-1,0,0,0,,,,,,,,,
194,1783703784125,11112,11112,0,0,0,0,0,0,69,71,86,80,89,187.39,4,30,10,-1018,-1,0,0,0,,,,,,,,,
195,1783703784227,11214,11214,0,0,0,0,0,0,69,71,86,80,88,187.51,4,35,-22,-989,-1,0,0,0,,,,,,,,,
196,1783703784329,11316,11316,0,0,0,0,0,0,69,71,85,80,88,187.46,4,-13,31,-991,-1,0,0,0,,,,,,,,,
197,1783703784431,11418,11418,0,0,0,0,0,0,69,71,83,80,88,187.64,4,-27,27,-984,-1,0,0,0,,,,,,,,,
198,1783703784533,11520,11520,-1,0,0,0,0,0,69,71,82,80,88,187.45,4,12,6,-1021,-1,0,0,0,,,,,,,,,
199,1783703784636,11623,11623,-1,0,0,0,0,0,69,71,81,70,88,187.73,4,-36,41,-999,-1,0,0,0,,,,,,,,,
