state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
88,1783703910081,0,0,0,0,-6,0,0,0,78,81,10,0,68,186.47,91,1,8,-997,-1,0,0,0,,,,,,,,,
89,1783703910183,102,102,0,0,-6,0,0,0,78,81,10,0,68,186.36,91,0,7,-1000,-1,0,0,0,,,,,,,,,
90,1783703910285,204,203,0,0,-6,0,0,0,78,81,10,0,68,186.28,91,0,8,-1000,-1,0,0,0,,,,,,,,,
91,1783703910387,306,305,0,0,-6,0,0,0,78,81,10,0,68,186.26,91,1,7,-1000,-1,0,0,0,,,,,,,,,
92,1783703910489,408,407,0,0,-6,0,0,0,78,81,10,0,68,186.32,91,2,7,-997,-1,0,0,0,,,,,,,,,
93,1783703910591,510,510,0,0,-6,0,0,0,78,81,10,0,68,186.31,91,3,7,-998,-1,0,0,0,,,,,,,,,
94,1783703910694,613,612,0,0,-6,0,0,0,78,80,10,0,68,186.29,91,1,8,-999,-1,0,0,0,,,,,,,,,
95,1783703910796,715,715,0,0,-6,0,0,0,78,80,10,0,68,186.32,91,2,8,-1000,-1,0,0,0,,,,,,,,,
96,1783703910898,817,816,0,0,-6,0,0,0,78,80,10,0,68,186.41,91,2,8,-1003,-1,0,0,0,,,,,,,,,
97,1783703911000,919,919,0,0,-6,0,0,0,78,80,10,0,68,186.45,91,2,7,-1000,-1,0,0,0,,,,,,,,,
98,1783703911102,1021,1020,0,0,-6,0,0,0,78,80,10,0,68,186.48,91,2,7,-999,-1,0,0,0,,,,,,,,,
99,1783703911204,1123,1122,0,0,-6,0,0,0,78,80,10,0,68,186.32,91,1,8,-1002,-1,0,0,0,,,,,,,,,
100,1783703911306,1225,1224,0,0,-6,0,0,0,78,80,10,0,68,186.4,91,0,7,-1000,-1,0,0,0,,,,,,,,,
101,1783703911408,1327,1326,0,0,-6,0,0,0,78,80,10,0,68,186.87,91,2,8,-998,-1,0,0,0,,,,,,,,,
102,1783703911510,1429,1428,0,0,-6,0,0,0,78,80,10,0,68,186.44,91,0,8,-1000,-1,0,0,0,,,,,,,,,
103,1783703911612,1531,1530,0,0,-6,0,0,0,78,80,10,0,68,186.4,91,2,8,-999,-1,0,0,0,,,,,,,,,
104,1783703911715,1634,1633,0,0,-6,0,0,0,78,81,10,0,68,186.42,91,1,8,-998,-1,0,0,0,,,,,,,,,
105,1783703911816,1735,1734,0,0,-6,0,0,0,78,81,10,0,68,186.42,91,1,8,-1000,-1,0,0,0,,,,,,,,,
106,1783703911918,1837,1836,0,0,-6,0,0,0,78,81,10,0,68,186.13,91,2,7,-1002,-1,0,0,0,,,,,,,,,
107,1783703912020,1939,1938,0,0,-6,0,0,0,78,81,10,0,68,186.51,91,2,6,-998,-1,0,0,0,,,,,,,,,
108,1783703912122,2041,2041,0,0,-6,0,0,0,78,81,10,0,68,186.38,91,0,8,-998,-1,0,0,0,,,,,,,,,
109,1783703912224,2143,2143,0,0,-6,0,0,0,78,81,10,0,68,186.7,91,0,8,-1000,-1,0,0,0,,,,,,,,,
