test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,1,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,31,31,0,0,0,9.79683,9.84547,96,102,105,0,0,0,0,0,OK,100,1,0,10,216.31,0,90,73,75,85,1062315,0,0,0,58.4573,7,0,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-07-16T11:19:54.040,recording started | gui_csv=ON | state_recording=ON,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,123,250,1,0,0,1,0,0,0,0,14,53,12,30,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,1,2,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,31,31,0,0,0,9.79683,9.84547,96,102,105,0,0,0,0,0,OK,100,1,0,10,216.31,0,90,73,75,85,1062315,0,0,0,58.4573,7,0,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,OK,0,,0,logging:start,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,123,250,1,0,0,1,0,0,0,0,14,53,12,30,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,755,3,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,39,39,0,0,0,9.76874,9.82467,34,102,106,0,0,0,0,0,OK,100,1,0,10,215.97,0,89,73,75,108,1350331,0,0,0,48.2175,21,0,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,0,0,0,0,0,0,0,0,0,OK,0,,0,log,2026-07-16T11:19:54.781,panel switched to Operation,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,21,69,17,37,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,1055,4,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,42,42,0,0,0,9.87494,11.0363,80,101,106,0,0,0,0,0,OK,100,1,0,10,216.29,0,89,73,75,116,1449488,0,0,0,48.2175,28,116,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,98,18,48.2175,960,720,4,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,23,75,19,42,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,2179,5,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,53,53,0,0,0,9.86961,9.90953,81,101,106,0,0,0,0,0,OK,100,1,0,10,216.09,0,89,73,76,150,1875404,0,0,0,39.3307,18,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,132,18,39.3307,960,720,5,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,33,99,28,52,1,1,0,0,0,battery?,89,OK,48,335,335
,gui,,CONTROL_PANEL,3305,6,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,65,65,0,0,0,17.2057,11.2922,27,58,106,0,0,0,0,0,OK,100,1,0,10,216.24,0,89,74,76,184,2300450,0,0,0,35.9378,10,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,166,18,35.9378,960,720,6,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,43,123,37,65,1,1,0,0,0,battery?,89,OK,48,1461,1461
,gui,,CONTROL_PANEL,4430,7,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,76,76,0,0,0,9.60999,9.9015,32,104,106,0,0,0,0,0,OK,100,1,0,10,216.04,0,89,73,77,218,2725491,0,0,0,33.7759,2,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,249,1,0,0,1,0,0,0,0,53,147,46,75,1,1,0,0,0,battery?,89,OK,48,2586,2586
,gui,,CONTROL_PANEL,5255,8,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,84,84,0,0,0,9.808,9.8691,44,101,109,0,0,0,0,0,OK,100,1,0,10,216.13,0,89,73,76,242,3025348,0,0,0,33.0709,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,log,2026-07-16T11:19:59.292,takeoff confirmed by user,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,60,164,53,82,1,1,0,0,0,battery?,89,OK,48,3411,3411
,gui,,CONTROL_PANEL,5255,9,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,84,84,0,0,0,9.808,9.8691,44,101,109,0,0,0,0,0,OK,100,1,0,10,216.13,0,89,73,76,242,3025348,0,0,0,33.0709,27,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,critical-command:begin:takeoff,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,60,164,53,82,1,1,0,0,0,battery?,89,OK,48,3411,3411
,gui,,CONTROL_PANEL,5256,10,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ERROR,,,,,84,84,0,0,0,9.808,9.8691,46,101,109,0,0,0,0,0,OK,100,1,0,10,216.13,0,89,73,76,243,3037814,0,0,0,33.0709,28,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,-1,50,0,-1,0,200,18,33.7759,960,720,7,0,1,0,OK,0,,0,log,2026-07-16T11:19:59.295,sdk keepalive remains running; cooperative loop skips ticks while command channel is busy,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,1,0,0,0,124,250,2,0,0,1,0,0,0,0,60,164,53,82,1,1,0,0,0,battery?,89,OK,48,3412,3412
