state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
31,1784211594046,0,0,0,0,0,0,0,0,73,75,10,0,90,216.22,0,5,10,-1002,-1,0,0,0,,,,,,,,,
32,1784211594150,104,103,0,0,0,0,0,0,73,75,10,0,90,216.36,0,6,9,-997,-1,0,0,0,,,,,,,,,
33,1784211594257,211,210,0,0,0,0,0,0,73,75,10,0,90,216.36,0,5,9,-998,-1,0,0,0,,,,,,,,,
34,1784211594352,306,305,0,0,0,0,0,0,73,75,10,0,90,216.15,0,5,11,-999,-1,0,0,0,,,,,,,,,
35,1784211594455,409,408,0,0,0,0,0,0,73,75,10,0,90,216.13,0,6,10,-1000,-1,0,0,0,,,,,,,,,
36,1784211594557,511,510,0,0,0,0,0,0,73,75,10,0,89,216.27,0,5,10,-1000,-1,0,0,0,,,,,,,,,
37,1784211594658,612,611,0,0,0,0,0,0,73,75,10,0,89,216.2,0,5,9,-998,-1,0,0,0,,,,,,,,,
38,1784211594761,715,714,0,0,0,0,0,0,73,75,10,0,89,215.97,0,7,9,-998,-1,0,0,0,,,,,,,,,
39,1784211594813,767,766,0,0,0,0,0,0,73,75,10,0,89,216.27,0,6,9,-999,-1,0,0,0,,,,,,,,,
40,1784211594914,868,867,0,0,0,0,0,0,73,75,10,0,89,216.14,0,4,10,-999,-1,0,0,0,,,,,,,,,
41,1784211595015,969,969,0,0,0,0,0,0,73,75,10,0,89,216.29,0,7,9,-999,-1,0,0,0,,,,,,,,,
42,1784211595118,1072,1071,0,0,0,0,0,0,73,75,10,0,89,216.26,0,6,10,-1000,-1,0,0,0,,,,,,,,,
43,1784211595220,1174,1173,0,0,0,0,0,0,73,76,10,0,89,216.35,0,7,9,-999,-1,0,0,0,,,,,,,,,
44,1784211595321,1275,1275,0,0,0,0,0,0,73,76,10,0,89,216.16,0,5,11,-998,-1,0,0,0,,,,,,,,,
45,1784211595423,1377,1376,0,0,0,0,0,0,73,76,10,0,89,216.06,0,7,10,-1000,-1,0,0,0,,,,,,,,,
46,1784211595525,1479,1478,0,0,0,0,0,0,73,76,10,0,89,216.19,0,7,9,-1000,-1,0,0,0,,,,,,,,,
47,1784211595627,1581,1580,0,0,0,0,0,0,73,76,10,0,89,216.13,0,6,11,-998,-1,0,0,0,,,,,,,,,
48,1784211595730,1684,1684,0,0,0,0,0,0,73,76,10,0,89,216.18,0,7,9,-1002,-1,0,0,0,,,,,,,,,
49,1784211595834,1788,1787,0,0,0,0,0,0,73,76,10,0,89,216.39,0,6,9,-999,-1,0,0,0,,,,,,,,,
50,1784211595934,1888,1887,0,0,0,0,0,0,73,76,10,0,89,216.21,0,5,10,-999,-1,0,0,0,,,,,,,,,
51,1784211596037,1991,1990,0,0,0,0,0,0,73,76,10,0,89,215.97,0,5,8,-998,-1,0,0,0,,,,,,,,,
52,1784211596138,2092,2091,0,0,0,0,0,0,73,76,10,0,89,216.09,0,8,10,-999,-1,0,0,0,,,,,,,,,
53,1784211596240,2194,2193,0,0,0,0,0,0,74,75,10,0,89,216.25,0,5,9,-1000,-1,0,0,0,,,,,,,,,
54,1784211596342,2296,2295,0,0,0,0,0,0,74,75,10,0,89,216.22,0,6,10,-1000,-1,0,0,0,,,,,,,,,
55,1784211596444,2398,2397,0,0,0,0,0,0,74,75,10,0,89,216.48,0,7,9,-999,-1,0,0,0,,,,,,,,,
56,1784211596546,2500,2499,0,0,0,0,0,0,74,75,10,0,89,215.87,0,7,9,-998,-1,0,0,0,,,,,,,,,
57,1784211596648,2602,2601,0,0,0,0,0,0,74,75,10,0,89,216.19,0,6,11,-998,-1,0,0,0,,,,,,,,,
58,1784211596750,2704,2703,0,0,0,0,0,0,74,75,10,0,89,216.24,0,6,10,-999,-1,0,0,0,,,,,,,,,
59,1784211596852,2806,2805,0,0,0,0,0,0,74,75,10,0,89,216.26,0,6,9,-998,-1,0,0,0,,,,,,,,,
60,1784211596954,2908,2908,0,0,0,0,0,0,74,75,10,0,89,216.09,0,7,9,-1000,-1,0,0,0,,,,,,,,,
61,1784211597056,3010,3009,0,0,0,0,0,0,74,75,10,0,89,216.1,0,7,10,-996,-1,0,0,0,,,,,,,,,
62,1784211597158,3112,3111,0,0,0,0,0,0,74,75,10,0,89,216.32,0,5,10,-1000,-1,0,0,0,,,,,,,,,
63,1784211597260,3214,3213,0,0,0,0,0,0,74,76,10,0,89,215.94,0,7,9,-998,-1,0,0,0,,,,,,,,,
64,1784211597318,3272,3271,0,0,0,0,0,0,74,76,10,0,89,216.24,0,6,9,-996,-1,0,0,0,,,,,,,,,
65,1784211597413,3367,3366,0,0,0,0,0,0,74,76,10,0,89,216.24,0,8,9,-1002,-1,0,0,0,,,,,,,,,
66,1784211597515,3469,3468,0,0,0,0,0,0,74,76,10,0,89,215.93,0,7,10,-998,-1,0,0,0,,,,,,,,,
67,1784211597618,3572,3571,0,0,0,0,0,0,74,76,10,0,89,215.97,0,7,9,-998,-1,0,0,0,,,,,,,,,
68,1784211597719,3673,3672,0,0,0,0,0,0,74,76,10,0,89,215.8,0,6,11,-1000,-1,0,0,0,,,,,,,,,
69,1784211597821,3775,3774,0,0,0,0,0,0,74,76,10,0,89,216.17,0,7,11,-1001,-1,0,0,0,,,,,,,,,
70,1784211597923,3877,3876,0,0,0,0,0,0,74,76,10,0,89,216.12,0,6,9,-1000,-1,0,0,0,,,,,,,,,
71,1784211598025,3979,3978,0,0,0,0,0,0,74,76,10,0,89,216,0,7,10,-999,-1,0,0,0,,,,,,,,,
72,1784211598128,4082,4081,0,0,0,0,0,0,74,76,10,0,89,215.86,0,5,10,-999,-1,0,0,0,,,,,,,,,
73,1784211598234,4188,4187,0,0,0,0,0,0,73,77,10,0,89,216.02,0,6,11,-999,-1,0,0,0,,,,,,,,,
74,1784211598333,4287,4286,0,0,0,0,0,0,73,77,10,0,89,215.93,0,7,10,-1000,-1,0,0,0,,,,,,,,,
