test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,event,connection_state,last_outage_failures
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,88,1,1,1,0,87,87,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,1124,2,2,2,0,61,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,2173,3,3,3,0,57,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,3223,4,4,4,0,55,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,4272,5,5,5,0,53.8,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,5323,6,6,6,0,53.1667,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,6371,7,7,7,0,52.4286,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,7421,8,8,8,0,52,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,8472,9,9,9,0,51.8889,35,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
E-CMD-BASE-001,command-baseline,Tello idle on desk; stable Wi-Fi,WATCH,9492,10,10,10,0,48.6,19,87,battery?,84,OK,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,NONE,CONNECTED,0
