test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,1101,1,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,266,364782,0,0,1336.44,581.073,2,266,0,23,0,0,0,0,0,OK,100,266,364782,24,1,1,1,21,0,15,0,14880,9,7,7,2,30.0642,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,2101,2,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,601,819753,0,0,757.506,477.061,9,335,1,33,0,0,0,0,0,OK,100,601,819753,57,2,2,2,51,0,15,0,15159,42,38,38,4,36.8894,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,3101,3,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,905,1234532,0,0,422.677,561.003,2,304,2,33,0,0,0,0,0,OK,100,905,1234532,89,3,3,3,80,0,15,0,1460,74,68,68,6,37.4047,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,4101,4,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,1232,1684103,0,0,1668.54,650.193,0,327,0,33,0,0,0,0,0,OK,100,1232,1684103,126,4,4,4,114,0,15,0,13151,111,103,103,8,39.1335,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,5101,5,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,1539,2104570,0,0,48.0928,349.004,0,307,20,33,0,0,0,0,0,OK,100,1539,2104570,162,5,5,5,147,0,15,0,8760,147,137,137,10,41.0055,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,6103,6,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,1842,2522108,0,0,346.742,448.066,1,303,2,33,0,0,0,0,0,OK,100,1842,2522108,198,6,6,6,180,0,15,0,1460,183,171,171,12,42.9716,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,7103,7,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,2144,2934829,0,0,107.925,400.816,6,302,9,33,0,0,0,0,0,OK,100,2144,2934829,233,7,7,7,212,0,15,0,1460,218,204,204,14,36.012,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,8103,8,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,2413,3306184,0,0,429.485,437.556,0,269,2,33,0,0,0,0,0,OK,100,2413,3306184,264,8,8,8,240,0,15,0,10220,249,233,233,16,34.7263,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,9103,9,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,2740,3751809,0,0,448.492,469.407,11,327,2,33,0,0,0,0,0,OK,100,2740,3751809,304,10,10,10,274,0,15,0,11545,289,269,269,20,35.1087,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VID-BASE-001,video-baseline,Tello idle on desk; video baseline,VIDEO_WATCH,10103,10,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,NO_DATA,0,0,0,0,0,0,0,3033,4151155,0,0,88.277,383.274,0,293,11,33,0,0,0,0,0,OK,100,3033,4151155,338,11,11,11,305,0,15,0,11680,323,301,301,22,47.1256,0,0,0,0,0,0,OK,0,,0,NONE,,,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
