test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,1114,1,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,195,266727,0,0,1721.27,9873.52,25,195,195,266727,33,1,1,1,30,0,3,0,8383,30,28,28,2,32.5596,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,2114,2,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,402,545688,0,0,6391.33,19507,1,207,402,545688,70,3,3,3,61,0,3,0,7459,67,61,61,6,40.7309,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,3115,3,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,596,810232,0,0,1800.22,5545.79,8,194,596,810232,104,4,4,4,92,0,3,0,7084,101,93,93,8,39.5242,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,4115,4,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,792,1075723,0,0,2754.87,16291.3,22,196,792,1075723,138,5,5,5,123,0,3,0,8042,135,125,125,10,38.3652,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,5116,5,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,988,1343411,0,0,33.1967,6653.9,0,196,988,1343411,173,6,6,6,155,0,3,0,1460,170,158,158,12,33.2783,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,6116,6,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1188,1616393,0,0,3476,17449.5,13,200,1188,1616393,207,7,7,7,186,0,3,0,7997,204,190,190,14,33.9692,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,7117,7,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1393,1891754,0,0,2085.61,5446.39,1,205,1393,1891754,242,8,8,8,218,0,3,0,8421,239,223,223,16,52.1002,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,8119,8,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1589,2160021,0,0,49.5458,8039.61,0,196,1589,2160021,277,9,9,9,250,0,3,0,1460,274,256,256,18,34.303,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,9119,9,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1788,2433725,0,0,2680.88,16986.8,20,199,1788,2433725,311,10,10,10,281,0,3,0,8301,308,288,288,20,33.2003,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
E-PWR-CYCLE-001,power-cycle,Drone power-cycle while video-watch remains running,VIDEO_WATCH,10119,10,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1990,2708901,0,0,1110.68,9442.16,11,202,1990,2708901,346,11,11,11,313,0,3,0,8391,343,321,321,22,32.9048,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,0,0,0,0,0,0,0,0,0,0,0
