test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,1103,1,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,283,387331,0,0,2484.58,5626.01,19,283,0,36,0,0,0,0,0,283,387331,32,1,1,1,29,0,8,0,12381,24,22,22,2,31.0082,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,2103,2,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,566,774987,0,0,2109.54,7409.38,2,283,0,39,0,0,0,0,0,566,774987,65,2,2,2,59,0,8,0,12526,57,53,53,4,30.2724,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,3104,3,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,840,1149994,0,0,2805.09,9597.64,2,274,0,42,0,0,0,0,0,840,1149994,97,3,3,3,88,0,8,0,12405,89,83,83,6,30.0908,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,4104,4,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1106,1511941,0,0,771.424,6491.1,28,266,1,46,0,0,0,0,0,1106,1511941,128,4,4,4,116,0,8,0,12286,120,112,112,8,41.0591,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,5105,5,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1379,1889137,0,0,112.526,6820.34,1,273,8,46,0,0,0,0,0,1379,1889137,161,5,5,5,146,0,8,0,1460,153,143,143,10,41.7584,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,6105,6,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1655,2269563,0,0,1844.28,4151.42,0,276,0,46,0,0,0,0,0,1655,2269563,193,6,6,6,175,0,8,0,7300,185,173,173,12,30.6602,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,7106,7,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1934,2649578,0,0,1907.14,8155.47,13,279,0,46,0,0,0,0,0,1934,2649578,225,7,7,7,204,0,8,0,12486,217,203,203,14,31.0312,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,8106,8,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2217,3037406,0,0,1912.43,5508.16,11,283,0,46,0,0,0,0,0,2217,3037406,258,8,8,8,234,0,8,0,12691,250,234,234,16,31.1115,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,9106,9,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2501,3423940,0,0,116.282,8830.63,3,284,8,53,0,0,0,0,0,2501,3423940,291,9,9,9,264,0,8,0,11680,283,265,265,18,32.7899,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-VIDEO-CLI-001,video-cli-diagnostic,Video continuity without control panel,VIDEO_WATCH,10106,10,0,0,0,0,0,0,,,ERROR,,,,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,2787,3812117,0,0,2116.45,4672.74,13,286,0,53,0,0,0,0,0,2787,3812117,324,10,10,10,294,0,8,0,12468,316,296,296,20,32.3746,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
