state_sequence,timestamp_ms,recording_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_sequence
400,1782522312686,0,0,0,3,0,0,0,64,65,10,0,60,138.44,0,13,-8,-999,-1,0,0,0,,,,,,,,
401,1782522312790,104,0,0,3,0,0,0,64,65,10,0,60,138.13,0,11,-6,-996,-1,0,0,0,,,,,,,,
402,1782522312885,199,0,0,3,0,0,0,64,65,10,0,60,138.69,0,12,-10,-1000,-1,0,0,0,,,,,,,,
403,1782522312984,298,0,0,3,0,0,0,64,65,10,0,60,138.33,0,13,-10,-1000,-1,0,0,0,,,,,,,,
404,1782522313083,397,0,0,3,0,0,0,64,65,10,0,60,138.48,0,14,-8,-998,-1,0,0,0,,,,,,,,
405,1782522313190,504,0,0,3,0,0,0,64,65,10,0,60,138.87,0,12,-8,-998,-1,0,0,0,,,,,,,,
406,1782522313281,595,0,0,3,0,0,0,64,65,10,0,60,138.62,0,12,-6,-999,-1,0,0,0,,,,,,,,
407,1782522313379,693,0,0,3,0,0,0,64,65,10,0,60,138.14,0,15,-8,-999,-1,0,0,0,,,,,,,,
408,1782522313478,792,0,0,3,0,0,0,64,66,10,0,60,138.46,0,15,-8,-1000,-1,0,0,0,,,,,,,,
409,1782522313577,891,0,0,3,0,0,0,64,66,10,0,60,138.35,0,14,-9,-999,-1,0,0,0,,,,,,,,
410,1782522313676,990,0,0,3,0,0,0,64,66,10,0,60,138.56,0,14,-10,-997,-1,0,0,0,,,,,,,,
411,1782522313775,1089,0,0,3,0,0,0,64,66,10,0,60,138.77,0,13,-10,-1000,-1,0,0,0,,,,,,,,
412,1782522313874,1188,0,0,3,0,0,0,64,66,10,0,60,138.7,0,12,-10,-999,-1,0,0,0,,,,,,,,
413,1782522313973,1287,0,0,3,0,0,0,64,66,10,0,60,138.3,0,12,-10,-999,-1,0,0,0,,,,,,,,
414,1782522314071,1385,0,0,3,0,0,0,64,66,10,0,60,138.35,0,12,-9,-1001,-1,0,0,0,,,,,,,,
415,1782522314170,1484,0,0,3,0,0,0,64,66,10,0,60,138.49,0,10,-6,-998,-1,0,0,0,,,,,,,,
416,1782522314271,1585,0,0,3,0,0,0,64,66,10,0,60,138.54,0,11,-7,-1002,-1,0,0,0,,,,,,,,
417,1782522314368,1682,0,0,3,0,0,0,64,66,10,0,60,138.44,0,11,-5,-999,-1,0,0,0,,,,,,,,
418,1782522314467,1781,0,0,3,0,0,0,64,66,10,0,60,138.79,0,10,-14,-999,-1,0,0,0,,,,,,,,
419,1782522314565,1879,0,0,3,0,0,0,64,66,10,0,60,138.7,0,12,-10,-999,-1,0,0,0,,,,,,,,
420,1782522314618,1932,0,0,3,0,0,0,64,66,10,0,60,138.58,0,14,-11,-1001,-1,0,0,0,,,,,,,,
421,1782522314717,2031,0,0,3,0,0,0,64,66,10,0,60,138.46,0,11,-8,-999,-1,0,0,0,,,,,,,,
422,1782522314813,2127,0,0,3,0,0,0,64,66,10,0,60,138.52,0,12,-10,-1000,-1,0,0,0,,,,,,,,
423,1782522314915,2229,0,0,3,0,0,0,64,66,10,0,60,138.58,0,16,-9,-1001,-1,0,0,0,,,,,,,,
424,1782522315011,2325,0,0,3,0,0,0,64,66,10,0,60,138.69,0,17,-9,-1000,-1,0,0,0,,,,,,,,
425,1782522315109,2423,0,0,3,0,0,0,64,66,10,0,60,138.07,0,16,-9,-1000,-1,0,0,0,,,,,,,,
426,1782522315209,2523,0,0,3,0,0,0,64,66,10,0,60,138.43,0,14,-11,-998,-1,0,0,0,,,,,,,,
427,1782522315309,2623,0,0,3,0,0,0,64,66,10,0,60,138.47,0,10,-10,-1000,-1,0,0,0,,,,,,,,
428,1782522315406,2720,0,0,3,0,0,0,64,67,10,0,60,138.45,0,10,-9,-998,-1,0,0,0,,,,,,,,
429,1782522315504,2818,0,0,3,0,0,0,64,67,10,0,60,138.82,0,25,-27,-1001,-1,0,0,0,,,,,,,,
430,1782522315603,2917,0,0,3,0,0,0,64,67,10,0,60,138.26,0,12,-15,-999,-1,0,0,0,,,,,,,,
431,1782522315702,3016,0,0,3,0,0,0,64,67,10,0,60,138.39,0,7,-4,-991,-1,0,0,0,,,,,,,,
432,1782522315801,3115,0,0,3,0,0,0,64,67,10,0,60,138.51,0,9,3,-998,-1,0,0,0,,,,,,,,
433,1782522315907,3221,0,0,3,0,0,0,64,67,10,0,60,138.59,0,12,-5,-1002,-1,0,0,0,,,,,,,,
434,1782522315999,3313,0,0,3,0,0,0,64,67,10,0,60,138.6,0,17,-21,-998,-1,0,0,0,,,,,,,,
435,1782522316098,3412,0,0,3,0,0,0,64,67,10,0,60,138.66,0,20,-18,-1005,-1,0,0,0,,,,,,,,
436,1782522316197,3511,0,0,3,0,0,0,64,67,10,0,60,138.42,0,8,0,-998,-1,0,0,0,,,,,,,,
437,1782522316295,3609,0,0,3,0,0,0,64,67,10,0,60,138.61,0,4,0,-997,-1,0,0,0,,,,,,,,
438,1782522316394,3708,0,0,3,0,0,0,65,66,10,0,60,138.58,0,1,-10,-996,-1,0,0,0,,,,,,,,
439,1782522316493,3807,0,0,3,0,0,0,65,66,10,0,60,138.65,0,9,-16,-997,-1,0,0,0,,,,,,,,
440,1782522316592,3906,0,0,3,0,0,0,65,66,10,0,60,138.7,0,15,-11,-999,-1,0,0,0,,,,,,,,
441,1782522316691,4005,0,0,3,0,0,0,65,66,10,0,60,138.68,0,13,-1,-1000,-1,0,0,0,,,,,,,,
442,1782522316792,4106,0,0,3,0,0,0,65,66,10,0,60,138.65,0,8,-3,-998,-1,0,0,0,,,,,,,,
443,1782522316889,4203,0,0,3,0,0,0,65,66,10,0,60,138.13,0,8,-12,-998,-1,0,0,0,,,,,,,,
444,1782522316988,4302,0,0,3,0,0,0,65,66,10,0,60,138.42,0,12,-12,-997,-1,0,0,0,,,,,,,,
445,1782522317086,4400,0,0,3,0,0,0,65,66,10,0,60,138.3,0,16,-10,-1000,-1,0,0,0,,,,,,,,
446,1782522317185,4499,0,0,3,0,0,0,65,66,10,0,60,138.7,0,17,-5,-1002,-1,0,0,0,,,,,,,,
447,1782522317284,4598,0,0,3,0,0,0,65,66,10,0,60,138.5,0,14,-6,-1000,-1,0,0,0,,,,,,,,
448,1782522317383,4697,0,0,3,0,0,0,65,67,10,0,60,138.5,0,14,-10,-999,-1,0,0,0,,,,,,,,
449,1782522317482,4796,0,0,3,0,0,0,65,67,10,0,60,138.42,0,12,-12,-1000,-1,0,0,0,,,,,,,,
